名称,学名,毒性,图片链接
兔足三叶草,Trifolium arvense,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153671219768459273.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
土人参,Talinum paniculatum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153439381728788480.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
土瓶草,Cephalotus follicularis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/365299917862338560.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
土牛膝,Achyranthes aspera,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157658078995546113.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
土密树,Bridelia tomentosa,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153922582729457685.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
土丁桂,Evolvulus alsinoides,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153745406738563108.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
透茎冷水花,Pilea pumila,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154207472205168671.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
头穗莎草,Cyperus eragrostis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153420324958896152.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
铜钱草,Hydrocotyle verticillata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153994497661861903.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
童话树,Sophora prostrata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153662771567788048.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
桐油树,Jatropha curcas,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157527842702229513.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
茼蒿,Glebionis coronaria,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153462029091340319.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
同花母菊,Matricaria discoidea,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154127568633593888.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
同瓣草,Isotoma fluviatilis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/200459996450717696.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
通奶草,Euphorbia hypericifolia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154091387829092388.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
铁线藤,Muehlenbeckia complexa,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153904719960473626.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
铁线蕨,Adiantum capillus-veneris,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153977893318295562.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
铁扫帚,Lespedeza cuneata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154230596309090309.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
铁毛蕨,Cyclosorus interruptus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153835459317858307.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
铁榄树,Sideroxylon lanuginosum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154246500572987432.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
铁角蕨,Asplenium trichomanes,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153462205184999461.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
甜樱桃,Prunus avium,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/317764375175856128.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
甜枫,Liquidambar styraciflua,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154172781754318865.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
甜菜,Beta vulgaris,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/317695007159058432.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
田旋花,Convolvulus arvensis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201175439218147328.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
田菁,Sesbania cannabina,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153675519030722570.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
田菁,Sesbania punicea,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/215992612534845440.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
田葱,Philydrum lanuginosum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154183197050011650.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
天竺葵,Geranium lucidum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153873654462021648.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
天竺葵,Geranium maculatum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153697041111842840.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
天堂鸟,Strelitzia reginae,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154043219770867749.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
天人菊,Gaillardia pulchella,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154020215926030355.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
天茄儿,Ipomoea alba,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153718915380281362.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
天蓝绣球,Phlox paniculata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154155636244873243.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
天蓝苜蓿,Medicago lupulina,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154045500398501915.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
天胡荽,Hydrocotyle sibthorpioides,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154481095981662210.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
蹄盖蕨,Athyrium filix-femina,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/348105265400676352.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
藤蕨,Arthropteris palisotii,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153460942464614417.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
桃柘罗汉松,Podocarpus totara,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154130575110701058.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
糖朴,Celtis laevigata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201171728366403584.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
糖枫,Acer saccharum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153769505800060949.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
唐印,Kalanchoe tetraphylla,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154180791868325930.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
唐杜鹃,Rhododendron simsii,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153846544628449290.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
檀香,Santalum album,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153398128567910424.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
昙花,Epiphyllum oxypetalum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/202702012329230336.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
太平洋海棠树,Malus fusca,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154193560806096905.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
太平洋杜鹃,Rhododendron macrophyllum,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/202646701740392448.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
太平洋毒漆,Toxicodendron diversilobum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154168813204537345.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
太鲁阁大戟,Euphorbia esula,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154064351009964051.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
台湾碎米荠,Cardamine hirsuta,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154135265214988299.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
台湾马醉木,Pieris japonica,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154122745385320459.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
台湾姑婆芋,Alocasia cucullata,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153840978350833709.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
台湾巢蕨,Asplenium nidus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154095051436195873.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
台湾野稗,Echinochloa crus-galli,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154188402550374435.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
缩刺仙人掌,Opuntia stricta,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/152358737892343809.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
梭鱼草,Pontederia cordata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153465112877858822.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
穗花婆婆纳,Veronica speciosa,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154236922795917344.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
碎米莎草,Cyperus iria,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157235226580353028.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
蒜香藤,Mansoa alliacea,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153884434829934633.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
酸模叶蓼,Persicaria lapathifolia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154224450210889755.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
酸模树,Oxydendrum arboreum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154135754841260032.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
酸模,Rumex acetosa,對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153790984931508256.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
粟米草,Trigastrotheca stricta,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153676433858756622.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
宿根天人菊,Gaillardia aristata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154127130546929693.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
宿根满天星,Gypsophila paniculata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201212341577187328.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
苏铁大戟,Euphorbia bupleurifolia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153665790929797159.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
苏铁,Cycas revoluta,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154057779710001199.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
溲疏,Deutzia scabra,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154138078418567195.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
松叶蕨,Psilotum nudum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153723489520451623.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
松叶菊,Lampranthus spectabilis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154051101035855877.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
松萝凤梨,Tillandsia usneoides,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/352290019540959232.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
松萝凤梨,Tillandsia utriculata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/202692391602487296.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
松红梅,Leptospermum scoparium,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201216881357619200.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
松虫草,Sixalix atropurpurea subsp. atropurpurea,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153780896053329940.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
四叶多荚草,Polycarpon tetraphyllum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153777219561324572.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
四数木,Tetrameles nudiflora,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157423427752296455.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
四季秋海棠,Begonia cucullata,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154255708982870034.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
丝苇,Rhipsalis baccifera,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/202646521351766016.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
丝棉草,Helichrysum luteoalbum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154084584600895523.png?x-oss-process=image/format,webp/resize,s_422&v=1.3"
丝路蓟,Cirsium arvense,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201229495676567552.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
丝兰,Yucca filamentosa,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/348133586415026176.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
丝瓜,Luffa aegyptiaca,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153957024072204321.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
水紫树,Nyssa sylvatica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154079477884780571.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
水烛,Typha angustifolia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154168396592709640.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
水竹草,Tradescantia fluminensis,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154134212948000791.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
水猪母乳,Rotala rotundifolia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153658120118206501.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
水蕴草,Egeria densa,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153752171312054297.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
水芋,Calla palustris,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/235029934817738752.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
水椰,Nypa fruticans,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153844264000815138.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
水芫花,Pemphis acidula,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153763419831402512.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
水亚木,Hydrangea paniculata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153989167607447585.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
水仙百合,Alstroemeria aurea,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201162786244460544.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
水甜茅,Glyceria maxima,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153999243600724020.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
水蒜芥,Sisymbrium irio,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154121899276763164.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
水蛇麻,Fatoua villosa,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154249618719244291.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
水杉,Metasequoia glyptostroboides,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153451330327805974.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
水芹菜,Oenanthe javanica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153678422428614681.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
水萍,Spirodela polyrhiza,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153746308681695239.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
水牛草,Cenchrus ciliaris,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154243043124314134.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
水毛花,Schoenoplectiella mucronata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153675772433793064.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
水麦冬,Triglochin palustris,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153952647500529676.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
水马齿,Callitriche stagnalis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153778624015630359.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
水蓼,Persicaria hydropiper,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154141295349071907.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
水蕨,Ceratopteris thalictroides,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157273700897390594.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
水金凤,Impatiens noli-tangere,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153817102627635218.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
水黄皮,Pongamia pinnata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157659608003903492.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
水花菜,Cardamine impatiens,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154235840464158747.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
水鬼蕉,Hymenocallis littoralis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153872585015164949.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
水飞蓟,Silybum marianum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153457721239142425.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
水盾草,Cabomba caroliniana,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157165192843624451.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
水丁香,Ludwigia octovalvis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154057715285491730.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
水葱,Schoenoplectus tabernaemontani,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153778194518900766.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
水鳖,Hydrocharis dubia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157307111447986187.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
水薄荷,Mentha aquatica,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154054562779496467.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
水稗,Eleusine indica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154140724118421508.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
双穗雀稗,Paspalum distichum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153445695330713631.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
双荚决明,Senna bicapsularis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153420251944452127.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
双花蟛蜞菊,Wollastonia biflora,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153411129433915437.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
双花草,Dichanthium annulatum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153686359528177704.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
树唐棣,Amelanchier arborea,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/152576612993335298.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
树薯,Manihot esculenta,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153408986245234705.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
树木谷,Bismarckia nobilis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153689030997835778.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
树马齿苋,Portulacaria afra,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/348119017885958144.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
树芦荟,Aloe arborescens,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/347101411284516864.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
树锦鸡儿,Caragana arborescens,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153953953170587661.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
树胶状相思树,Acacia retinodes,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153940707491446818.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
树豆,Cajanus cajan,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153844044957483036.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
鼠尾粟,Sporobolus indicus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154030815905316898.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
蜀葵,Alcea rosea,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201161738272440320.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
书带木,Clusia rosea,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154231382288105481.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
寿,Haworthia retusa,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/393494411065950208.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
匙叶眼子菜,Potamogeton nodosus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153439197045194764.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
匙叶鼠麹草,Gamochaeta pensylvanica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154215752902115348.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
释迦,Annona squamosa,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153685659448508432.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
柿子,Diospyros kaki,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154118725295931395.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
矢车菊,Centaurea cyanus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154053935714271253.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
莳萝,Anethum graveolens,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/317761849735086080.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
食用日中花,Carpobrotus edulis,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153829742716387329.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
石蒜,Lycoris radiata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153893488620994601.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
石楠,Photinia serratifolia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154210173739597828.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
石茅,Sorghum halepense,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154159175297925122.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
石苓舅,Glycosmis pentaphylla,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/157679008371179522.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
石栗,Aleurites moluccanus,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154182913582170130.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
石化姬将军,Austrocylindropuntia subulata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153884447714836485.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
石斛,Dendrobium nobile,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153777709187596325.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
石斑木,Rhaphiolepis indica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/347129307097104384.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
湿生鼠麹草,Gnaphalium uliginosum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154116899934830608.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
圣罗勒,Ocimum tenuiflorum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/237989193055338496.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
圣诞红,Euphorbia pulcherrima,對狗有毒對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/201207041587544064.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
肾叶打碗花,Calystegia soldanella,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153678564162535440.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
肾蕨,Nephrolepis cordifolia,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153664004223402014.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
麝香牻牛儿苗,Erodium moschatum,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153874801218289697.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
麝香锦葵,Malva moschata,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153964879567388686.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
麝香百合,Lilium longiflorum,對貓有毒,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/154177123966255104.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
射干菖蒲,Crocosmia crocosmiiflora,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/348127925648130048.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
蛇莓,Potentilla indica,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/352288894259527680.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
芍药,Paeonia lactiflora,,"https://www.picturethisai.com/image-handle/website_cmsname/image/1080/153436285057368104.jpeg?x-oss-process=image/format,webp/resize,s_422&v=1.3"
